timestamp,portfolio_value,last_equity,cash,buying_power
2026-01-15T14:58:44Z,93680.56,92097.00,62303.65,155984.21
2026-01-15T15:21:50Z,93639.96,92097.00,62303.65,155943.61
2026-01-15T15:45:32Z,93778.01,92097.00,62303.65,156081.66
2026-01-15T16:03:09Z,93769.89,92097.00,62303.65,156073.54
2026-01-15T16:45:50Z,93875.46,92097.00,62303.65,156179.11
2026-01-15T17:18:37Z,93961.75,92097.00,62303.65,156265.40
2026-01-15T17:50:59Z,93960.73,92097.00,62303.65,156264.38
2026-01-15T18:18:44Z,93966.82,92097.00,62303.65,156270.47
2026-01-15T18:56:17Z,93813.54,92097.00,62303.65,156117.19
2026-01-15T19:17:16Z,93795.27,92097.00,62303.65,156098.92
2026-01-15T19:38:42Z,93723.20,92097.00,62303.65,156026.85
2026-01-15T19:50:40Z,93743.50,92097.00,62303.65,156047.15
2026-01-15T19:57:56Z,93739.44,92097.00,62303.65,156043.09
2026-01-15T20:19:23Z,93732.33,92097.00,62303.65,156035.98
2026-01-15T20:42:47Z,93704.93,92097.00,62303.65,156008.58
2026-01-15T20:55:18Z,93581.08,92097.00,62303.65,155884.73
2026-01-15T21:10:40Z,93613.57,92097.00,62303.65,155917.22
2026-01-16T13:30:30Z,93938.40,92097.00,62303.65,156242.05
2026-01-16T13:55:26Z,93698.84,92097.00,62303.65,156002.49
2026-01-16T14:13:29Z,93769.89,92097.00,62303.65,156073.54
2026-01-16T14:40:36Z,93477.54,92097.00,62303.65,155781.19
2026-01-16T14:55:40Z,93479.57,92097.00,62303.65,155783.22
2026-01-16T15:13:12Z,93302.94,92097.00,62303.65,155606.59
2026-01-16T15:37:16Z,93220.72,92097.00,62303.65,155524.37
2026-01-16T15:50:57Z,93286.70,92097.00,62303.65,155590.35
2026-01-16T15:59:21Z,93296.85,92097.00,62303.65,155600.50
2026-01-16T16:27:19Z,93262.34,92097.00,62303.65,155565.99
2026-01-16T16:52:09Z,93560.03,92097.00,62303.65,155863.68
2026-01-16T17:13:09Z,93522.21,92097.00,62303.65,155825.86
2026-01-16T17:38:09Z,93528.30,92097.00,62303.65,155831.95
2026-01-16T17:51:59Z,93455.21,92097.00,62303.65,155758.86
2026-01-16T17:58:14Z,93356.74,92097.00,62303.65,155660.39
2026-01-16T18:26:42Z,93325.28,92097.00,62303.65,155628.93
2026-01-16T18:53:40Z,93269.45,92097.00,62303.65,155573.10
2026-01-16T19:10:35Z,93288.73,92097.00,62303.65,155592.38
2026-01-16T19:27:35Z,93262.34,92097.00,62303.65,155565.99
2026-01-16T19:36:05Z,93271.48,92097.00,62303.65,155575.13
2026-01-16T19:43:19Z,93331.37,92097.00,62303.65,155635.02
2026-01-16T19:49:19Z,93395.32,92097.00,62303.65,155698.97
2026-01-16T19:55:04Z,93397.35,92097.00,62303.65,155701.00
2026-01-16T20:01:12Z,93412.58,92097.00,62303.65,155716.23
2026-01-16T20:25:52Z,93465.87,92097.00,62303.65,155769.52
2026-01-16T20:40:37Z,93483.63,92097.00,62303.65,155787.28
2026-01-16T20:51:08Z,93601.39,92097.00,62303.65,155905.04
2026-01-16T20:57:24Z,93666.35,92097.00,62303.65,155970.00
2026-01-16T21:14:49Z,93648.08,92097.00,62303.65,155951.73
2026-01-19T13:37:13Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T14:02:01Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T14:34:08Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T14:56:03Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T15:16:35Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T15:43:19Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T15:56:20Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T16:17:32Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T16:49:39Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T17:04:04Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T17:31:28Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T17:48:40Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T17:56:42Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T18:20:35Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T18:50:55Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T19:02:31Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T19:24:36Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T19:35:27Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T19:44:11Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T19:50:08Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T19:56:06Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T20:13:42Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T20:36:48Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T20:50:16Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T20:57:12Z,93648.08,93648.08,62303.65,155951.73
2026-01-19T21:14:05Z,93648.08,93648.08,62303.65,155951.73
2026-01-20T13:38:05Z,92862.39,93648.08,62303.65,155166.04
2026-01-20T14:03:56Z,92907.05,93648.08,62303.65,155210.70
2026-01-20T14:41:05Z,93449.12,93648.08,62303.65,155752.77
2026-01-20T15:01:27Z,93376.03,93648.08,62303.65,155679.68
2026-01-20T15:35:58Z,93375.02,93648.08,62303.65,155678.67
2026-01-20T15:58:06Z,93414.61,93648.08,62303.65,155718.26
2026-01-20T16:28:50Z,93508.00,93648.08,62303.65,155811.65
2026-01-20T16:58:58Z,93384.15,93648.08,62303.65,155687.80
2026-01-20T17:27:28Z,93158.80,93648.08,62303.65,155462.45
2026-01-20T17:52:04Z,93039.02,93648.08,62303.65,155342.67
2026-01-20T18:01:23Z,93135.45,93648.08,62303.65,155439.10
2026-01-20T18:43:22Z,93144.59,93648.08,62303.65,155448.24
2026-01-20T19:54:17Z,93011.61,93648.08,62303.65,155315.26
2026-01-20T20:36:23Z,93242.04,93648.08,62303.65,155545.69
2026-01-20T20:57:02Z,93172.00,93648.08,62303.65,155475.65
2026-01-20T21:14:43Z,93229.86,93648.08,62303.65,155533.51
2026-01-21T13:36:52Z,93071.50,93229.86,62303.65,155375.15
2026-01-21T14:03:45Z,93142.56,93229.86,62303.65,155446.21
2026-01-21T14:40:49Z,93077.59,93229.86,62303.65,155381.24
2026-01-21T15:01:19Z,93535.40,93229.86,62303.65,155839.05
2026-01-21T15:36:40Z,93415.62,93229.86,62303.65,155719.27
2026-01-21T16:00:29Z,93607.86,93229.86,62303.65,155911.51
2026-01-21T16:53:26Z,93542.71,93229.86,62303.65,155846.36
2026-01-21T17:43:57Z,93234.93,93229.86,62303.65,155538.58
2026-01-21T18:24:13Z,93419.68,93229.86,62303.65,155723.33
2026-01-21T19:03:01Z,93427.80,93229.86,62303.65,155731.45
2026-01-21T19:33:50Z,93686.65,93229.86,62303.65,155990.30
2026-01-21T19:54:37Z,93848.06,93229.86,62303.65,156151.71
2026-01-21T20:17:03Z,93656.20,93229.86,62303.65,155959.85
2026-01-21T20:49:31Z,93670.41,93229.86,62303.65,155974.06
2026-01-21T21:15:20Z,93690.71,93229.86,62303.65,155994.36
2026-01-22T13:38:15Z,94071.97,93690.71,62303.65,156375.62
2026-01-22T14:04:27Z,94069.11,93690.71,62303.65,156372.76
2026-01-22T14:40:31Z,93637.93,93690.71,62303.65,155941.58
2026-01-22T15:00:37Z,92999.43,93690.71,62303.65,155303.08
2026-01-22T15:33:43Z,92722.30,93690.71,62303.65,155025.95
2026-01-22T15:56:35Z,92713.17,93690.71,62303.65,155016.82
2026-01-22T16:23:02Z,92886.75,93690.71,62303.65,155190.40
2026-01-22T16:55:40Z,92913.14,93690.71,62303.65,155216.79
2026-01-22T17:20:12Z,92983.19,93690.71,62303.65,155286.84
2026-01-22T17:47:58Z,93125.14,93690.71,62303.65,155428.79
2026-01-22T17:59:58Z,93136.47,93690.71,62303.65,155440.12
2026-01-22T18:33:41Z,93072.52,93690.71,62303.65,155376.17
2026-01-22T19:00:45Z,93140.53,93690.71,62303.65,155444.18
2026-01-22T19:26:51Z,93229.86,93690.71,62303.65,155533.51
2026-01-22T19:42:38Z,93241.02,93690.71,62303.65,155544.67
2026-01-22T19:52:16Z,93214.63,93690.71,62303.65,155518.28
2026-01-22T19:58:09Z,93179.10,93690.71,62303.65,155482.75
2026-01-22T20:21:07Z,93152.71,93690.71,62303.65,155456.36
2026-01-22T20:45:45Z,93151.69,93690.71,62303.65,155455.34
2026-01-22T20:58:43Z,93264.37,93690.71,62303.65,155568.02
2026-01-23T13:34:47Z,93187.02,93264.37,62303.65,155490.67
2026-01-23T13:59:37Z,93252.19,93264.37,62303.65,155555.84
2026-01-23T14:25:04Z,93162.86,93264.37,62303.65,155466.51
2026-01-23T14:48:23Z,92687.79,93264.37,62303.65,154991.44
2026-01-23T15:01:03Z,92896.90,93264.37,62303.65,155200.55
2026-01-23T15:29:40Z,92928.37,93264.37,62303.65,155232.02
2026-01-23T15:49:32Z,92924.31,93264.37,62303.65,155227.96
2026-01-23T16:00:50Z,92964.91,93264.37,62303.65,155268.56
2026-01-23T16:33:40Z,92984.20,93264.37,62303.65,155287.85
2026-01-23T16:58:54Z,92943.60,93264.37,62303.65,155247.25
2026-01-23T17:24:24Z,92980.14,93264.37,62303.65,155283.79
2026-01-23T17:43:44Z,92808.59,93264.37,62303.65,155112.24
2026-01-23T17:53:58Z,92807.57,93264.37,62303.65,155111.22
2026-01-23T18:00:05Z,92830.41,93264.37,62303.65,155134.06
2026-01-23T18:34:51Z,93015.67,93264.37,62303.65,155319.32
2026-01-23T19:00:11Z,93032.66,93264.37,62303.65,155336.31
2026-01-23T19:25:13Z,92992.32,93264.37,62303.65,155295.97
2026-01-23T19:38:43Z,93036.99,93264.37,62303.65,155340.64
2026-01-23T19:47:09Z,93017.50,93264.37,62303.65,155321.15
2026-01-23T19:53:37Z,92962.88,93264.37,62303.65,155266.53
2026-01-23T19:59:20Z,92996.38,93264.37,62303.65,155300.03
2026-01-23T20:24:30Z,92878.63,93264.37,62303.65,155182.28
2026-01-23T20:44:03Z,92925.32,93264.37,62303.65,155228.97
2026-01-23T20:55:50Z,92986.23,93264.37,62303.65,155289.88
2026-01-23T21:11:18Z,92957.81,93264.37,62303.65,155261.46
2026-01-26T13:36:07Z,93061.35,92957.81,62303.65,155365.00
2026-01-26T14:01:41Z,93061.35,92957.81,62303.65,155365.00
2026-01-26T14:34:26Z,93104.39,92957.81,62303.65,155408.04
2026-01-26T14:57:20Z,93648.08,92957.81,62303.65,155951.73
2026-01-26T15:22:10Z,93463.29,92957.81,62303.65,155766.94
2026-01-26T15:47:57Z,93461.30,92957.81,62303.65,155764.95
2026-01-26T16:01:27Z,93442.22,92957.81,62303.65,155745.87
2026-01-26T16:39:31Z,93431.86,92957.81,62303.65,155735.51
2026-01-26T17:04:04Z,93581.08,92957.81,62303.65,155884.73
2026-01-26T17:38:48Z,93654.17,92957.81,62303.65,155957.82
2026-01-26T17:56:15Z,93696.81,92957.81,62303.65,156000.46
2026-01-26T18:21:11Z,93771.92,92957.81,62303.65,156075.57
2026-01-26T18:55:54Z,93992.20,92957.81,62303.65,156295.85
2026-01-26T19:16:35Z,93860.24,92957.81,62303.65,156163.89
2026-01-26T19:36:32Z,93944.49,92957.81,62303.65,156248.14
2026-01-26T19:48:20Z,93883.58,92957.81,62303.65,156187.23
2026-01-26T19:56:03Z,93946.52,92957.81,62303.65,156250.17
2026-01-26T20:14:37Z,93881.55,92957.81,62303.65,156185.20
2026-01-26T20:42:43Z,93873.43,92957.81,62303.65,156177.08
2026-01-26T20:56:44Z,93889.68,92957.81,62303.65,156193.33
2026-01-26T21:15:45Z,93885.61,92957.81,62303.65,156189.26
2026-01-27T13:38:10Z,94283.54,93885.61,62303.65,156587.19
2026-01-27T14:04:53Z,94283.54,93885.61,62303.65,156587.19
2026-01-27T14:41:26Z,94724.09,93885.61,62303.65,157027.74
2026-01-27T15:02:42Z,94774.85,93885.61,62303.65,157078.50
2026-01-27T15:37:30Z,95213.37,93885.61,62303.65,157517.02
2026-01-27T15:54:42Z,95274.28,93885.61,62303.65,157577.93
2026-01-27T16:14:32Z,95277.32,93885.61,62303.65,157580.97
2026-01-27T16:49:17Z,95325.03,93885.61,62303.65,157628.68
2026-01-27T17:15:17Z,95347.37,93885.61,62303.65,157651.02
2026-01-27T17:45:15Z,95355.49,93885.61,62303.65,157659.14
2026-01-27T17:58:47Z,95157.54,93885.61,62303.65,157461.19
2026-01-27T18:35:01Z,95247.89,93885.61,62303.65,157551.54
2026-01-27T19:04:51Z,95302.70,93885.61,62303.65,157606.35
2026-01-27T19:34:45Z,95446.85,93885.61,62303.65,157750.50
2026-01-27T19:50:02Z,95438.73,93885.61,62303.65,157742.38
2026-01-27T19:58:15Z,95434.67,93885.61,62303.65,157738.32
2026-01-27T20:18:37Z,95493.54,93885.61,62303.65,157797.19
2026-01-27T20:41:15Z,95569.67,93885.61,62303.65,157873.32
2026-01-27T20:54:58Z,95885.37,93885.61,62303.65,158189.02
2026-01-27T21:01:12Z,96283.29,93885.61,62303.65,158586.94
2026-01-28T13:39:08Z,92086.85,96055.91,62303.65,154390.50
2026-01-28T14:05:11Z,92393.41,96055.91,62303.65,154697.06
2026-01-28T14:42:12Z,91755.92,96055.91,62303.65,154059.57
2026-01-28T15:02:22Z,90803.75,96055.91,62303.65,153107.40
2026-01-28T15:39:56Z,91538.71,96055.91,62303.65,153842.36
2026-01-28T16:02:43Z,91859.46,96055.91,62303.65,154163.11
2026-01-28T16:49:22Z,91944.73,96055.91,62303.65,154248.38
2026-01-28T17:20:46Z,91978.23,96055.91,62303.65,154281.88
2026-01-28T17:51:21Z,91607.72,96055.91,62303.65,153911.37
2026-01-28T18:18:43Z,92381.23,96055.91,62303.65,154684.88
2026-01-28T18:54:45Z,92462.46,96055.91,62303.65,154766.11
2026-01-28T19:16:25Z,92927.36,96055.91,62303.65,155231.01
2026-01-28T19:43:58Z,92390.75,96055.91,62303.65,154694.40
2026-01-28T19:56:43Z,92016.81,96055.91,62303.65,154320.46
2026-01-28T20:19:53Z,91917.33,96055.91,62303.65,154220.98
2026-01-28T20:51:06Z,92102.07,96055.91,62303.65,154405.72
2026-01-28T21:16:24Z,92080.53,96055.91,62303.65,154384.18
2026-01-29T13:50:45Z,92306.11,91936.61,62303.65,154609.76
2026-01-29T14:28:17Z,92348.74,91936.61,62303.65,154652.39
2026-01-29T15:04:07Z,92594.40,91936.61,62303.65,154898.05
2026-01-29T15:47:18Z,92022.90,91936.61,62303.65,154326.55
2026-01-29T16:22:45Z,92474.62,91936.61,62303.65,154778.27
2026-01-29T17:02:31Z,92645.16,91936.61,62303.65,154948.81
2026-01-29T17:43:44Z,92604.55,91936.61,62303.65,154908.20
2026-01-29T18:06:10Z,92764.94,91936.61,62303.65,155068.59
2026-01-29T19:01:13Z,92661.40,91936.61,62303.65,154965.05
2026-01-29T19:32:44Z,92582.22,91936.61,62303.65,154885.87
2026-01-29T19:54:21Z,92462.44,91936.61,62303.65,154766.09
2026-01-29T20:15:04Z,92613.42,91936.61,62303.65,154917.07
2026-01-29T20:47:17Z,92565.98,91936.61,62303.65,154869.63
2026-01-29T21:00:44Z,92671.55,91936.61,62303.65,154975.20
2026-01-30T13:45:34Z,92350.78,92671.55,62303.65,154654.43
2026-01-30T14:21:59Z,92350.78,92671.55,62303.65,154654.43
2026-01-30T14:57:54Z,92393.41,92671.55,62303.65,154697.06
2026-01-30T15:28:11Z,92496.95,92671.55,62303.65,154800.60
2026-01-30T15:57:24Z,92123.39,92671.55,62303.65,154427.04
2026-01-30T16:30:39Z,92241.14,92671.55,62303.65,154544.79
2026-01-30T17:06:17Z,92334.53,92671.55,62303.65,154638.18
2026-01-30T17:47:17Z,92302.05,92671.55,62303.65,154605.70
2026-01-30T18:20:41Z,91934.58,92671.55,62303.65,154238.23
2026-01-30T19:04:03Z,91977.22,92671.55,62303.65,154280.87
2026-01-30T19:39:14Z,91897.02,92671.55,62303.65,154200.67
2026-01-30T19:56:16Z,91920.37,92671.55,62303.65,154224.02
2026-01-30T20:18:21Z,91668.62,92671.55,62303.65,153972.27
2026-01-30T20:49:04Z,91636.14,92671.55,62303.65,153939.79
2026-01-30T21:03:28Z,91567.11,92671.55,62303.65,153870.76
2026-02-02T13:53:10Z,91386.42,91554.93,62303.65,153690.07
2026-02-02T14:31:16Z,91820.89,91554.93,62303.65,154124.54
2026-02-02T15:08:35Z,92103.09,91554.93,62303.65,154406.74
2026-02-02T15:49:20Z,91965.04,91554.93,62303.65,154268.69
2026-02-02T16:16:41Z,91743.74,91554.93,62303.65,154047.39
2026-02-02T17:02:36Z,91820.89,91554.93,62303.65,154124.54
2026-02-02T17:46:42Z,91739.68,91554.93,62303.65,154043.33
2026-02-02T18:22:05Z,91714.30,91554.93,62303.65,154017.95
2026-02-03T13:54:46Z,92133.54,91727.50,62303.65,154437.19
2026-02-03T14:35:09Z,91692.99,91727.50,62303.65,153996.64
2026-02-03T15:26:24Z,91236.19,91727.50,62303.65,153539.84
2026-02-03T16:09:37Z,91908.19,91727.50,62303.65,154211.84
2026-02-03T17:08:48Z,91836.12,91727.50,62303.65,154139.77
2026-02-03T18:02:25Z,91691.97,91727.50,62303.65,153995.62
2026-02-03T19:04:21Z,91579.29,91727.50,62303.65,153882.94
2026-02-03T19:48:26Z,91971.13,91727.50,62303.65,154274.78
2026-02-03T20:19:01Z,91995.49,91727.50,62303.65,154299.14
2026-02-03T20:56:28Z,92107.15,91727.50,62303.65,154410.80
2026-02-03T21:25:06Z,92249.26,91727.50,62303.65,154552.91
2026-02-04T13:54:22Z,92261.45,92159.94,62303.65,154565.10
2026-02-04T14:33:10Z,91623.96,92159.94,62303.65,153927.61
2026-02-04T15:10:57Z,90758.07,92159.94,62303.65,153061.72
2026-02-04T15:59:00Z,89647.55,92159.94,62303.65,151951.20
2026-02-04T16:43:35Z,89157.25,92159.94,62303.65,151460.90
2026-02-04T17:30:28Z,88812.12,92159.94,62303.65,151115.77
2026-02-04T18:08:19Z,88875.05,92159.94,62303.65,151178.70
2026-02-04T19:04:44Z,88848.66,92159.94,62303.65,151152.31
2026-02-04T19:42:43Z,88976.56,92159.94,62303.65,151280.21
2026-02-04T20:03:03Z,89110.56,92159.94,62303.65,151414.21
2026-02-04T20:46:03Z,88852.72,92159.94,62303.65,151156.37
2026-02-04T21:17:23Z,89102.44,92159.94,62303.65,151406.09
2026-02-05T13:57:14Z,88432.47,88696.40,62303.65,150736.12
2026-02-05T14:38:43Z,88620.26,88696.40,62303.65,150923.91
2026-02-05T15:23:50Z,88085.30,88696.40,62303.65,150388.95
2026-02-05T16:00:46Z,88284.26,88696.40,62303.65,150587.91
2026-02-05T16:53:19Z,88442.62,88696.40,62303.65,150746.27
2026-02-05T17:36:23Z,88357.35,88696.40,62303.65,150661.00
2026-02-05T18:28:48Z,88250.76,88696.40,62303.65,150554.41
2026-02-05T19:11:49Z,88282.23,88696.40,62303.65,150585.88
2026-02-05T19:48:19Z,88306.59,88696.40,62303.65,150610.24
2026-02-05T20:04:07Z,88388.82,88696.40,62303.65,150692.47
2026-02-05T20:45:04Z,88233.51,88696.40,62303.65,150537.16
2026-02-05T21:05:02Z,88215.24,88696.40,62303.65,150518.89
2026-02-06T13:52:12Z,88990.78,88215.24,62303.65,151294.43
2026-02-06T14:31:06Z,89386.67,88215.24,62303.65,151690.32
2026-02-06T15:08:50Z,89692.60,88215.24,62303.65,151996.25
2026-02-06T15:54:35Z,89942.94,88215.24,62303.65,152246.59
2026-02-06T16:27:43Z,90180.48,88215.24,62303.65,152484.13
2026-02-06T17:09:52Z,90355.08,88215.24,62303.65,152658.73
2026-02-06T17:56:55Z,90345.94,88215.24,62303.65,152649.59
2026-02-06T18:36:36Z,90182.51,88215.24,62303.65,152486.16
2026-02-06T19:24:18Z,90202.81,88215.24,62303.65,152506.46
2026-02-06T19:52:03Z,90106.38,88215.24,62303.65,152410.03
2026-02-06T20:17:09Z,90063.74,88215.24,62303.65,152367.39
2026-02-06T20:51:03Z,90006.90,88215.24,62303.65,152310.55
2026-02-06T21:16:23Z,90413.95,88215.24,62303.65,152717.60
2026-02-09T14:05:34Z,90119.57,89961.22,62303.65,152423.22
2026-02-09T15:04:53Z,90657.58,89961.22,62303.65,152961.23
2026-02-09T16:04:33Z,91252.43,89961.22,62303.65,153556.08
2026-02-09T17:58:38Z,91522.45,89961.22,62303.65,153826.10
2026-02-09T19:56:49Z,91735.62,89961.22,62303.65,154039.27
2026-02-09T20:31:37Z,91606.70,89961.22,62303.65,153910.35
2026-02-09T21:07:49Z,91579.29,89961.22,62303.65,153882.94
2026-02-10T14:14:07Z,92084.82,91579.29,62303.65,154388.47
2026-02-10T15:21:10Z,92000.56,91579.29,62303.65,154304.21
2026-02-10T16:33:24Z,91985.34,91579.29,62303.65,154288.99
2026-02-10T17:36:43Z,91946.76,91579.29,62303.65,154250.41
2026-02-10T18:37:17Z,91636.14,91579.29,62303.65,153939.79
2026-02-10T19:41:14Z,91528.54,91579.29,62303.65,153832.19
2026-02-10T20:23:33Z,91519.40,91579.29,62303.65,153823.05
2026-02-10T21:03:52Z,91567.11,91579.29,62303.65,153870.76
2026-02-11T14:07:01Z,91967.07,91567.11,62303.65,154270.72
2026-02-11T15:09:11Z,91217.92,91567.11,62303.65,153521.57
2026-02-11T16:13:31Z,91048.39,91567.11,62303.65,153352.04
2026-02-11T17:17:10Z,91036.21,91567.11,62303.65,153339.86
2026-02-11T18:10:24Z,91165.13,91567.11,62303.65,153468.78
2026-02-11T19:18:21Z,91431.09,91567.11,62303.65,153734.74
2026-02-11T19:59:18Z,91512.30,91567.11,62303.65,153815.95
2026-02-11T20:36:50Z,91581.33,91567.11,62303.65,153884.98
2026-02-11T21:08:38Z,91271.94,91567.11,62303.65,153575.59
2026-02-12T14:01:43Z,91922.40,91546.81,62303.65,154226.05
2026-02-12T14:52:53Z,92218.81,91546.81,62303.65,154522.46
2026-02-12T15:37:36Z,92013.76,91546.81,62303.65,154317.41
2026-02-12T16:35:37Z,91906.16,91546.81,62303.65,154209.81
2026-02-12T17:37:42Z,92087.86,91546.81,62303.65,154391.51
2026-02-12T18:33:30Z,92080.76,91546.81,62303.65,154384.41
2026-02-12T19:33:46Z,92104.10,91546.81,62303.65,154407.75
2026-02-12T19:58:13Z,92062.49,91546.81,62303.65,154366.14
2026-02-12T20:29:23Z,91774.20,91546.81,62303.65,154077.85
2026-02-12T20:58:38Z,91561.02,91546.81,62303.65,153864.67
2026-02-13T13:53:05Z,91552.90,91483.87,62303.65,153856.55
2026-02-13T14:31:38Z,91506.21,91483.87,62303.65,153809.86
2026-02-13T15:09:50Z,91983.31,91483.87,62303.65,154286.96
2026-02-13T15:57:03Z,92153.84,91483.87,62303.65,154457.49
2026-02-13T16:35:47Z,92098.01,91483.87,62303.65,154401.66
2026-02-13T17:26:12Z,92207.65,91483.87,62303.65,154511.30
2026-02-13T18:00:46Z,92233.02,91483.87,62303.65,154536.67
2026-02-13T18:54:06Z,92375.14,91483.87,62303.65,154678.79
2026-02-13T19:32:48Z,92369.05,91483.87,62303.65,154672.70
2026-02-13T20:00:57Z,92343.67,91483.87,62303.65,154647.32
2026-02-13T20:41:32Z,91883.83,91483.87,62303.65,154187.48
2026-02-13T21:18:21Z,92090.91,91483.87,62303.65,154394.56
2026-02-16T13:57:21Z,92090.91,92090.91,62303.65,154394.56
2026-02-16T14:37:02Z,92090.91,92090.91,62303.65,154394.56
2026-02-16T15:23:25Z,92090.91,92090.91,62303.65,154394.56
2026-02-16T16:00:23Z,92090.91,92090.91,62303.65,154394.56
2026-02-16T16:45:48Z,92090.91,92090.91,62303.65,154394.56
2026-02-16T17:26:10Z,92090.91,92090.91,62303.65,154394.56
2026-02-16T17:59:48Z,92090.91,92090.91,62303.65,154394.56
2026-02-16T18:42:19Z,92090.91,92090.91,62303.65,154394.56
2026-02-16T19:21:02Z,92090.91,92090.91,62303.65,154394.56
2026-02-16T19:47:58Z,92090.91,92090.91,62303.65,154394.56
2026-02-16T20:00:48Z,92090.91,92090.91,62303.65,154394.56
2026-02-16T20:35:32Z,92090.91,92090.91,62303.65,154394.56
2026-02-16T20:58:57Z,92090.91,92090.91,62303.65,154394.56
2026-02-17T13:58:27Z,91904.13,92090.91,62303.65,154207.78
2026-02-17T14:41:33Z,91971.13,92090.91,62303.65,154274.78
2026-02-17T15:34:26Z,91469.66,92090.91,62303.65,153773.31
2026-02-17T16:32:40Z,92092.94,92090.91,62303.65,154396.59
2026-02-17T17:34:06Z,92224.90,92090.91,62303.65,154528.55
2026-02-17T18:30:04Z,92326.41,92090.91,62303.65,154630.06
2026-02-17T19:27:47Z,92503.04,92090.91,62303.65,154806.69
2026-02-17T19:58:48Z,92508.28,92090.91,62303.65,154811.93
2026-02-17T20:33:54Z,92336.56,92090.91,62303.65,154640.21
2026-02-17T21:05:10Z,92466.50,92090.91,62303.65,154770.15
2026-02-18T13:59:18Z,92543.65,92090.91,62303.65,154847.30
2026-02-18T14:41:47Z,92550.24,92090.91,62303.65,154853.89
2026-02-18T15:33:44Z,92898.93,92090.91,62303.65,155202.58
2026-02-18T16:34:59Z,92932.43,92090.91,62303.65,155236.08
