timestamp,symbol,qty,avg_entry,current,market_value,unreal_pl,unreal_plpc
2025-10-31T17:54:18Z,APH,203.02111589,123.13,139.30,28281.86,3283.87,0.131365
2025-10-31T17:54:18Z,BILL,400.00000000,52.17,49.17,19668.00,-1198.51,-0.057437
2025-10-31T18:00:23Z,ANIP,262.98779590,95.05,91.52,24069.96,-927.03,-0.037086
2025-10-31T18:00:23Z,APH,203.02111589,123.13,139.16,28251.40,3253.41,0.130147
2025-10-31T18:00:23Z,BILL,400.00000000,52.17,48.90,19560.00,-1306.51,-0.062613
2025-10-31T18:29:30Z,ANIP,262.98779590,95.05,91.58,24085.74,-911.25,-0.036454
2025-10-31T18:29:30Z,APH,203.02111589,123.13,139.49,28319.42,3321.43,0.132868
2025-10-31T18:29:30Z,BILL,400.00000000,52.17,49.18,19674.00,-1192.51,-0.057149
2025-10-31T18:49:23Z,ANIP,262.98779590,95.05,91.80,24142.28,-854.71,-0.034193
2025-10-31T18:49:23Z,APH,203.02111589,123.13,139.57,28335.66,3337.67,0.133517
2025-10-31T18:49:23Z,BILL,400.00000000,52.17,49.18,19672.00,-1194.51,-0.057245
2025-10-31T18:56:56Z,ANIP,262.98779590,95.05,91.66,24105.46,-891.53,-0.035665
2025-10-31T18:56:56Z,APH,203.02111589,123.13,139.36,28293.02,3295.03,0.131812
2025-10-31T18:56:56Z,BILL,400.00000000,52.17,49.13,19652.00,-1214.51,-0.058204
2025-10-31T19:09:36Z,ANIP,262.98779590,95.05,91.73,24123.87,-873.12,-0.034929
2025-10-31T19:09:36Z,APH,203.02111589,123.13,139.60,28341.75,3343.76,0.133761
2025-10-31T19:09:36Z,BILL,400.00000000,52.17,49.47,19788.00,-1078.51,-0.051686
2025-10-31T19:22:27Z,ANIP,262.98779590,95.05,91.59,24087.05,-909.94,-0.036402
2025-10-31T19:22:27Z,APH,203.02111589,123.13,139.79,28380.32,3382.33,0.135304
2025-10-31T19:22:27Z,BILL,400.00000000,52.17,49.55,19820.00,-1046.51,-0.050153
2025-10-31T19:28:28Z,ANIP,262.98779590,95.05,91.76,24130.45,-866.54,-0.034666
2025-10-31T19:28:28Z,APH,203.02111589,123.13,139.89,28400.62,3402.63,0.136116
2025-10-31T19:28:28Z,BILL,400.00000000,52.17,49.59,19836.00,-1030.51,-0.049386
2025-10-31T19:36:03Z,ANIP,262.98779590,95.05,91.25,23997.64,-999.35,-0.039979
2025-10-31T19:36:03Z,APH,203.02111589,123.13,139.63,28347.84,3349.85,0.134005
2025-10-31T19:36:03Z,BILL,400.00000000,52.17,49.77,19908.00,-958.51,-0.045935
2025-10-31T19:41:38Z,ANIP,262.98779590,95.05,91.30,24010.79,-986.20,-0.039453
2025-10-31T19:41:38Z,APH,203.02111589,123.13,139.70,28361.03,3363.04,0.134533
2025-10-31T19:41:38Z,BILL,400.00000000,52.17,49.69,19876.00,-990.51,-0.047469
2025-10-31T19:47:24Z,ANIP,262.98779590,95.05,91.26,24000.27,-996.72,-0.039874
2025-10-31T19:47:24Z,APH,203.02111589,123.13,139.95,28412.81,3414.82,0.136604
2025-10-31T19:47:24Z,BILL,400.00000000,52.17,49.66,19864.00,-1002.51,-0.048044
2025-10-31T19:53:11Z,ANIP,262.98779590,95.05,91.03,23939.78,-1057.21,-0.042294
2025-10-31T19:53:11Z,APH,203.02111589,123.13,139.79,28380.32,3382.33,0.135304
2025-10-31T19:53:11Z,BILL,400.00000000,52.17,49.73,19892.00,-974.51,-0.046702
2025-10-31T19:59:11Z,ANIP,262.98779590,95.05,90.52,23805.66,-1191.33,-0.047659
2025-10-31T19:59:11Z,APH,203.02111589,123.13,139.57,28335.66,3337.67,0.133517
2025-10-31T19:59:11Z,BILL,400.00000000,52.17,49.68,19870.00,-996.51,-0.047756
2025-10-31T20:19:48Z,ANIP,262.98779590,95.05,90.60,23826.69,-1170.30,-0.046817
2025-10-31T20:19:48Z,APH,203.02111589,123.13,139.34,28288.96,3290.97,0.131649
2025-10-31T20:19:48Z,BILL,400.00000000,52.17,49.66,19864.00,-1002.51,-0.048044
2025-10-31T20:34:49Z,ANIP,262.98779590,95.05,90.60,23826.69,-1170.30,-0.046817
2025-10-31T20:34:49Z,APH,203.02111589,123.13,139.51,28323.48,3325.49,0.133030
2025-10-31T20:34:49Z,BILL,400.00000000,52.17,49.66,19864.00,-1002.51,-0.048044
2025-10-31T20:42:33Z,ANIP,262.98779590,95.05,90.60,23826.69,-1170.30,-0.046817
2025-10-31T20:42:33Z,APH,203.02111589,123.13,139.51,28323.48,3325.49,0.133030
2025-10-31T20:42:33Z,BILL,400.00000000,52.17,49.66,19864.00,-1002.51,-0.048044
2025-10-31T20:48:37Z,ANIP,262.98779590,95.05,90.60,23826.69,-1170.30,-0.046817
2025-10-31T20:48:37Z,APH,203.02111589,123.13,139.51,28323.48,3325.49,0.133030
2025-10-31T20:48:37Z,BILL,400.00000000,52.17,49.66,19864.00,-1002.51,-0.048044
2025-10-31T20:54:43Z,ANIP,262.98779590,95.05,90.60,23826.69,-1170.30,-0.046817
2025-10-31T20:54:43Z,APH,203.02111589,123.13,139.51,28323.48,3325.49,0.133030
2025-10-31T20:54:43Z,BILL,400.00000000,52.17,49.66,19864.00,-1002.51,-0.048044
2025-10-31T21:00:29Z,ANIP,262.98779590,95.05,90.60,23826.69,-1170.30,-0.046817
2025-10-31T21:00:29Z,APH,203.02111589,123.13,139.51,28323.48,3325.49,0.133030
2025-10-31T21:00:29Z,BILL,400.00000000,52.17,49.66,19864.00,-1002.51,-0.048044
2025-11-03T13:23:32Z,ANIP,262.98779590,95.05,90.60,23826.69,-1170.30,-0.046817
2025-11-03T13:23:32Z,APH,203.02111589,123.13,140.25,28473.71,3475.72,0.139040
2025-11-03T13:23:32Z,BILL,400.00000000,52.17,49.60,19840.00,-1026.51,-0.049194
2025-11-03T13:44:33Z,ANIP,262.98779590,95.05,90.60,23826.69,-1170.30,-0.046817
2025-11-03T13:44:33Z,APH,203.02111589,123.13,140.50,28524.47,3526.48,0.141070
2025-11-03T13:44:33Z,BILL,400.00000000,52.17,50.00,20000.00,-866.51,-0.041526
2025-11-03T13:52:37Z,ANIP,262.98779590,95.05,90.60,23826.69,-1170.30,-0.046817
2025-11-03T13:52:37Z,APH,203.02111589,123.13,140.50,28524.47,3526.48,0.141070
2025-11-03T13:52:37Z,BILL,400.00000000,52.17,50.00,20000.00,-866.51,-0.041526
2025-11-03T13:58:19Z,ANIP,262.98779590,95.05,90.60,23826.69,-1170.30,-0.046817
2025-11-03T13:58:19Z,APH,203.02111589,123.13,140.50,28524.47,3526.48,0.141070
2025-11-03T13:58:19Z,BILL,400.00000000,52.17,50.00,20000.00,-866.51,-0.041526
2025-11-03T14:16:23Z,ANIP,262.98779590,95.05,90.60,23826.69,-1170.30,-0.046817
2025-11-03T14:16:23Z,APH,203.02111589,123.13,140.48,28520.41,3522.42,0.140908
2025-11-03T14:16:23Z,BILL,400.00000000,52.17,50.00,20000.00,-866.51,-0.041526
2025-11-03T14:36:23Z,ANIP,262.98779590,95.05,90.32,23753.06,-1243.93,-0.049763
2025-11-03T14:36:23Z,APH,203.02111589,123.13,140.68,28561.01,3563.02,0.142532
2025-11-03T14:36:23Z,BILL,400.00000000,52.17,49.30,19718.00,-1148.51,-0.055041
2025-11-03T14:48:07Z,ANIP,262.98779590,95.05,92.00,24194.88,-802.11,-0.032088
2025-11-03T14:48:07Z,APH,203.02111589,123.13,140.32,28486.91,3488.92,0.139568
2025-11-03T14:48:07Z,BILL,400.00000000,52.17,48.83,19532.00,-1334.51,-0.063955
2025-11-03T14:54:19Z,ANIP,262.98779590,95.05,91.89,24165.95,-831.04,-0.033246
2025-11-03T14:54:19Z,APH,203.02111589,123.13,141.05,28636.13,3638.14,0.145537
2025-11-03T14:54:19Z,BILL,400.00000000,52.17,48.77,19508.00,-1358.51,-0.065105
2025-11-03T15:00:15Z,ANIP,262.98779590,95.05,91.52,24069.96,-927.03,-0.037086
2025-11-03T15:00:15Z,APH,203.02111589,123.13,141.40,28707.19,3709.20,0.148380
2025-11-03T15:00:15Z,BILL,400.00000000,52.17,48.64,19456.00,-1410.51,-0.067597
2025-11-03T15:21:49Z,ANIP,262.98779590,95.05,93.19,24507.83,-489.16,-0.019569
2025-11-03T15:21:49Z,APH,203.02111589,123.13,141.26,28677.75,3679.76,0.147202
2025-11-03T15:21:49Z,BILL,400.00000000,52.17,48.22,19290.00,-1576.51,-0.075552
2025-11-03T15:38:00Z,ANIP,262.98779590,95.05,92.79,24402.64,-594.35,-0.023777
2025-11-03T15:38:00Z,APH,203.02111589,123.13,141.02,28630.04,3632.05,0.145294
2025-11-03T15:38:00Z,BILL,400.00000000,52.17,48.19,19276.00,-1590.51,-0.076223
2025-11-03T15:47:40Z,ANIP,262.98779590,95.05,93.52,24593.30,-403.69,-0.016149
2025-11-03T15:47:40Z,APH,203.02111589,123.13,141.34,28695.00,3697.01,0.147892
2025-11-03T15:47:40Z,BILL,400.00000000,52.17,48.11,19244.00,-1622.51,-0.077757
2025-11-03T15:53:57Z,ANIP,262.98779590,95.05,93.66,24631.44,-365.55,-0.014624
2025-11-03T15:53:57Z,APH,203.02111589,123.13,141.53,28733.58,3735.59,0.149436
2025-11-03T15:53:57Z,BILL,400.00000000,52.17,48.33,19332.00,-1534.51,-0.073539
2025-11-03T15:59:33Z,ANIP,262.98779590,95.05,92.86,24421.05,-575.94,-0.023041
2025-11-03T15:59:33Z,APH,203.02111589,123.13,141.35,28697.03,3699.04,0.147974
2025-11-03T15:59:33Z,BILL,400.00000000,52.17,48.72,19486.00,-1380.51,-0.066159
2025-11-03T16:22:54Z,ANIP,262.98779590,95.05,93.33,24544.65,-452.34,-0.018096
2025-11-03T16:22:54Z,APH,203.02111589,123.13,141.14,28653.39,3655.40,0.146228
2025-11-03T16:22:54Z,BILL,400.00000000,52.17,48.84,19535.96,-1330.55,-0.063765
2025-11-03T16:43:27Z,ANIP,262.98779590,95.05,93.26,24525.06,-471.93,-0.018880
2025-11-03T16:43:27Z,APH,203.02111589,123.13,141.64,28756.93,3758.94,0.150370
2025-11-03T16:43:27Z,BILL,400.00000000,52.17,48.85,19540.00,-1326.51,-0.063571
2025-11-03T16:54:41Z,ANIP,262.98779590,95.05,92.88,24426.31,-570.68,-0.022830
2025-11-03T16:54:41Z,APH,203.02111589,123.13,141.64,28755.91,3757.92,0.150329
2025-11-03T16:54:41Z,BILL,400.00000000,52.17,48.81,19524.00,-1342.51,-0.064338
2025-11-03T17:00:12Z,ANIP,262.98779590,95.05,93.19,24507.83,-489.16,-0.019569
2025-11-03T17:00:12Z,APH,203.02111589,123.13,141.51,28729.52,3731.53,0.149273
2025-11-03T17:00:12Z,BILL,400.00000000,52.17,48.69,19474.44,-1392.07,-0.066713
2025-11-03T17:18:33Z,ANIP,262.98779590,95.05,93.09,24481.53,-515.46,-0.020621
2025-11-03T17:18:33Z,APH,203.02111589,123.13,141.76,28779.87,3781.88,0.151287
2025-11-03T17:18:33Z,BILL,400.00000000,52.17,48.85,19540.00,-1326.51,-0.063571
2025-11-03T17:33:43Z,ANIP,262.98779590,95.05,93.35,24549.91,-447.08,-0.017885
2025-11-03T17:33:43Z,APH,203.02111589,123.13,141.98,28823.92,3825.93,0.153050
2025-11-03T17:33:43Z,BILL,400.00000000,52.17,48.99,19596.00,-1270.51,-0.060888
2025-11-03T17:44:00Z,ANIP,262.98779590,95.05,93.35,24549.91,-447.08,-0.017885
2025-11-03T17:44:00Z,APH,203.02111589,123.13,142.10,28849.30,3851.31,0.154065
2025-11-03T17:44:00Z,BILL,400.00000000,52.17,49.06,19624.00,-1242.51,-0.059546
2025-11-03T17:50:21Z,ANIP,262.98779590,95.05,93.63,24623.55,-373.44,-0.014940
2025-11-03T17:50:21Z,APH,203.02111589,123.13,142.32,28893.97,3895.98,0.155852
2025-11-03T17:50:21Z,BILL,400.00000000,52.17,49.06,19626.00,-1240.51,-0.059450
2025-11-03T17:55:47Z,ANIP,262.98779590,95.05,93.66,24631.44,-365.55,-0.014624
2025-11-03T17:55:47Z,APH,203.02111589,123.13,142.33,28896.00,3898.01,0.155933
2025-11-03T17:55:47Z,BILL,400.00000000,52.17,49.09,19636.00,-1230.51,-0.058971
2025-11-03T18:14:58Z,ANIP,262.98779590,95.05,93.61,24618.29,-378.70,-0.015150
2025-11-03T18:14:58Z,APH,203.02111589,123.13,142.40,28910.21,3912.22,0.156501
2025-11-03T18:14:58Z,BILL,400.00000000,52.17,49.05,19620.00,-1246.51,-0.059737
2025-11-03T18:40:11Z,ANIP,262.98779590,95.05,93.35,24549.91,-447.08,-0.017885
2025-11-03T18:40:11Z,APH,203.02111589,123.13,142.34,28899.04,3901.05,0.156055
2025-11-03T18:40:11Z,BILL,400.00000000,52.17,48.88,19552.00,-1314.51,-0.062996
2025-11-03T18:50:47Z,ANIP,262.98779590,95.05,93.45,24576.21,-420.78,-0.016833
2025-11-03T18:50:47Z,APH,203.02111589,123.13,142.07,28843.21,3845.22,0.153821
2025-11-03T18:50:47Z,BILL,400.00000000,52.17,48.81,19524.00,-1342.51,-0.064338
2025-11-03T18:56:17Z,ANIP,262.98779590,95.05,93.50,24590.67,-406.32,-0.016255
2025-11-03T18:56:17Z,APH,203.02111589,123.13,142.12,28853.36,3855.37,0.154227
2025-11-03T18:56:17Z,BILL,400.00000000,52.17,48.79,19516.00,-1350.51,-0.064721
2025-11-03T19:09:00Z,ANIP,262.98779590,95.05,93.40,24562.98,-434.01,-0.017362
2025-11-03T19:09:00Z,APH,203.02111589,123.13,142.02,28833.06,3835.07,0.153415
2025-11-03T19:09:00Z,BILL,400.00000000,52.17,49.05,19620.00,-1246.51,-0.059737
2025-11-03T19:23:22Z,ANIP,262.98779590,95.05,94.00,24720.85,-276.14,-0.011047
2025-11-03T19:23:22Z,APH,203.02111589,123.13,142.10,28848.29,3850.30,0.154024
2025-11-03T19:23:22Z,BILL,400.00000000,52.17,48.94,19576.00,-1290.51,-0.061846
2025-11-03T19:29:33Z,ANIP,262.98779590,95.05,94.23,24780.68,-216.31,-0.008653
2025-11-03T19:29:33Z,APH,203.02111589,123.13,142.12,28853.36,3855.37,0.154227
2025-11-03T19:29:33Z,BILL,400.00000000,52.17,48.90,19560.00,-1306.51,-0.062613
2025-11-03T19:37:27Z,ANIP,262.98779590,95.05,93.96,24709.02,-287.97,-0.011520
2025-11-03T19:37:27Z,APH,203.02111589,123.13,142.14,28858.44,3860.45,0.154430
2025-11-03T19:37:27Z,BILL,400.00000000,52.17,49.03,19612.00,-1254.51,-0.060121
2025-11-03T19:43:30Z,ANIP,262.98779590,95.05,93.67,24634.07,-362.92,-0.014519
2025-11-03T19:43:30Z,APH,203.02111589,123.13,141.93,28814.79,3816.80,0.152684
2025-11-03T19:43:30Z,BILL,400.00000000,52.17,48.90,19558.00,-1308.51,-0.062709
2025-11-03T19:49:41Z,ANIP,262.98779590,95.05,93.84,24678.77,-318.22,-0.012730
2025-11-03T19:49:41Z,APH,203.02111589,123.13,142.08,28845.24,3847.25,0.153902
2025-11-03T19:49:41Z,BILL,400.00000000,52.17,48.99,19596.00,-1270.51,-0.060888
2025-11-03T19:55:41Z,ANIP,262.98779590,95.05,94.00,24720.85,-276.14,-0.011047
2025-11-03T19:55:41Z,APH,203.02111589,123.13,142.10,28849.81,3851.82,0.154085
2025-11-03T19:55:41Z,BILL,400.00000000,52.17,49.10,19640.00,-1226.51,-0.058779
2025-11-03T20:11:40Z,ANIP,262.98779590,95.05,93.94,24705.07,-291.92,-0.011678
2025-11-03T20:11:40Z,APH,203.02111589,123.13,141.95,28818.85,3820.86,0.152847
2025-11-03T20:11:40Z,BILL,400.00000000,52.17,49.06,19626.00,-1240.51,-0.059450
2025-11-03T20:32:40Z,ANIP,262.98779590,95.05,93.34,24547.28,-449.71,-0.017991
2025-11-03T20:32:40Z,APH,203.02111589,123.13,141.87,28802.57,3804.58,0.152195
2025-11-03T20:32:40Z,BILL,400.00000000,52.17,49.19,19676.00,-1190.51,-0.057054
2025-11-03T20:43:51Z,ANIP,262.98779590,95.05,92.86,24421.05,-575.94,-0.023041
2025-11-03T20:43:51Z,APH,203.02111589,123.13,141.95,28818.85,3820.86,0.152847
2025-11-03T20:43:51Z,BILL,400.00000000,52.17,49.38,19752.00,-1114.51,-0.053411
2025-11-03T20:50:50Z,ANIP,262.98779590,95.05,93.59,24613.03,-383.96,-0.015360
2025-11-03T20:50:50Z,APH,203.02111589,123.13,141.68,28764.03,3766.04,0.150654
2025-11-03T20:50:50Z,BILL,400.00000000,52.17,49.42,19770.00,-1096.51,-0.052549
2025-11-03T20:56:48Z,ANIP,262.98779590,95.05,93.62,24620.92,-376.07,-0.015045
2025-11-03T20:56:48Z,APH,203.02111589,123.13,141.70,28767.08,3769.09,0.150776
2025-11-03T20:56:48Z,BILL,400.00000000,52.17,49.58,19832.00,-1034.51,-0.049578
2025-11-03T21:11:54Z,ANIP,262.98779590,95.05,94.06,24736.63,-260.36,-0.010416
2025-11-03T21:11:54Z,APH,203.02111589,123.13,141.55,28737.64,3739.65,0.149598
2025-11-03T21:11:54Z,BILL,400.00000000,52.17,49.20,19680.00,-1186.51,-0.056862
2025-11-04T13:26:56Z,ANIP,262.98779590,95.05,94.06,24736.63,-260.36,-0.010416
2025-11-04T13:26:56Z,APH,203.02111589,123.13,137.44,27903.22,2905.23,0.116219
2025-11-04T13:26:56Z,BILL,400.00000000,52.17,48.66,19464.00,-1402.51,-0.067213
2025-11-04T13:48:41Z,ANIP,262.98779590,95.05,94.06,24736.63,-260.36,-0.010416
2025-11-04T13:48:41Z,APH,203.02111589,123.13,136.70,27752.99,2755.00,0.110209
2025-11-04T13:48:41Z,BILL,400.00000000,52.17,48.66,19464.00,-1402.51,-0.067213
2025-11-04T13:56:54Z,ANIP,262.98779590,95.05,94.06,24736.63,-260.36,-0.010416
2025-11-04T13:56:54Z,APH,203.02111589,123.13,136.50,27712.38,2714.39,0.108584
2025-11-04T13:56:54Z,BILL,400.00000000,52.17,48.66,19464.00,-1402.51,-0.067213
2025-11-04T14:13:23Z,ANIP,262.98779590,95.05,94.06,24736.63,-260.36,-0.010416
2025-11-04T14:13:23Z,APH,203.02111589,123.13,137.05,27824.04,2826.05,0.113051
2025-11-04T14:13:23Z,BILL,400.00000000,52.17,48.66,19464.00,-1402.51,-0.067213
2025-11-04T14:36:07Z,ANIP,262.98779590,95.05,92.37,24292.18,-704.81,-0.028196
2025-11-04T14:36:07Z,APH,203.02111589,123.13,136.61,27734.71,2736.72,0.109478
2025-11-04T14:36:07Z,BILL,400.00000000,52.17,48.11,19244.00,-1622.51,-0.077757
2025-11-04T14:49:19Z,ANIP,262.98779590,95.05,93.18,24505.20,-491.79,-0.019674
2025-11-04T14:49:19Z,APH,203.02111589,123.13,138.20,28057.52,3059.53,0.122391
2025-11-04T14:49:19Z,BILL,400.00000000,52.17,47.86,19146.00,-1720.51,-0.082453
2025-11-04T14:57:13Z,ANIP,262.98779590,95.05,93.83,24676.14,-320.85,-0.012835
2025-11-04T14:57:13Z,APH,203.02111589,123.13,138.24,28064.62,3066.63,0.122675
2025-11-04T14:57:13Z,BILL,400.00000000,52.17,48.19,19276.00,-1590.51,-0.076223
2025-11-04T15:14:37Z,ANIP,262.98779590,95.05,93.72,24645.90,-351.09,-0.014045
2025-11-04T15:14:37Z,APH,203.02111589,123.13,137.66,27947.89,2949.90,0.118005
2025-11-04T15:14:37Z,BILL,400.00000000,52.17,48.13,19252.00,-1614.51,-0.077373
2025-11-04T15:34:04Z,ANIP,262.98779590,95.05,93.16,24499.97,-497.02,-0.019883
2025-11-04T15:34:04Z,APH,203.02111589,123.13,137.58,27931.67,2933.68,0.117356
2025-11-04T15:34:04Z,BILL,400.00000000,52.17,48.20,19278.00,-1588.51,-0.076127
2025-11-04T15:45:56Z,ANIP,262.98779590,95.05,93.73,24649.85,-347.14,-0.013887
2025-11-04T15:45:56Z,APH,203.02111589,123.13,137.52,27920.48,2922.49,0.116909
2025-11-04T15:45:56Z,BILL,400.00000000,52.17,48.07,19228.00,-1638.51,-0.078523
2025-11-04T15:53:21Z,ANIP,262.98779590,95.05,93.66,24631.44,-365.55,-0.014624
2025-11-04T15:53:21Z,APH,203.02111589,123.13,137.64,27944.84,2946.85,0.117884
2025-11-04T15:53:21Z,BILL,400.00000000,52.17,47.85,19140.00,-1726.51,-0.082741
2025-11-04T15:59:16Z,ANIP,262.98779590,95.05,94.10,24747.15,-249.84,-0.009995
2025-11-04T15:59:16Z,APH,203.02111589,123.13,137.62,27938.75,2940.76,0.117640
2025-11-04T15:59:16Z,BILL,400.00000000,52.17,47.91,19164.00,-1702.51,-0.081591
2025-11-04T16:22:03Z,ANIP,262.98779590,95.05,93.97,24712.96,-284.03,-0.011362
2025-11-04T16:22:03Z,APH,203.02111589,123.13,137.64,27942.81,2944.82,0.117802
2025-11-04T16:22:03Z,BILL,400.00000000,52.17,47.56,19026.00,-1840.51,-0.088204
2025-11-04T16:44:05Z,ANIP,262.98779590,95.05,93.69,24639.33,-357.66,-0.014308
2025-11-04T16:44:05Z,APH,203.02111589,123.13,137.99,28014.88,3016.89,0.120685
2025-11-04T16:44:05Z,BILL,400.00000000,52.17,47.48,18990.00,-1876.51,-0.089929
2025-11-04T16:55:54Z,ANIP,262.98779590,95.05,93.54,24599.88,-397.11,-0.015886
2025-11-04T16:55:54Z,APH,203.02111589,123.13,137.84,27984.43,2986.44,0.119467
2025-11-04T16:55:54Z,BILL,400.00000000,52.17,47.69,19076.00,-1790.51,-0.085808
2025-11-04T17:08:28Z,ANIP,262.98779590,95.05,93.72,24647.22,-349.77,-0.013993
2025-11-04T17:08:28Z,APH,203.02111589,123.13,137.70,27956.01,2958.02,0.118330
2025-11-04T17:08:28Z,BILL,400.00000000,52.17,47.62,19048.00,-1818.51,-0.087150
2025-11-04T17:27:17Z,ANIP,262.98779590,95.05,94.58,24873.39,-123.60,-0.004945
2025-11-04T17:27:17Z,APH,203.02111589,123.13,137.66,27947.89,2949.90,0.118005
2025-11-04T17:27:17Z,BILL,400.00000000,52.17,47.86,19144.00,-1722.51,-0.082549
2025-11-04T17:38:21Z,ANIP,262.98779590,95.05,94.70,24904.94,-92.05,-0.003682
2025-11-04T17:38:21Z,APH,203.02111589,123.13,137.46,27906.27,2908.28,0.116340
2025-11-04T17:38:21Z,BILL,400.00000000,52.17,47.72,19088.00,-1778.51,-0.085233
2025-11-04T17:45:35Z,ANIP,262.98779590,95.05,94.80,24931.24,-65.75,-0.002630
2025-11-04T17:45:35Z,APH,203.02111589,123.13,137.56,27927.58,2929.59,0.117193
2025-11-04T17:45:35Z,BILL,400.00000000,52.17,47.70,19078.00,-1788.51,-0.085712
2025-11-04T17:51:21Z,ANIP,262.98779590,95.05,95.06,24999.62,2.63,0.000105
2025-11-04T17:51:21Z,APH,203.02111589,123.13,137.69,27953.98,2955.99,0.118249
2025-11-04T17:51:21Z,BILL,400.00000000,52.17,47.74,19096.00,-1770.51,-0.084849
2025-11-04T17:57:09Z,ANIP,262.98779590,95.05,94.97,24975.95,-21.04,-0.000842
2025-11-04T17:57:09Z,APH,203.02111589,123.13,137.44,27903.22,2905.23,0.116219
2025-11-04T17:57:09Z,BILL,400.00000000,52.17,47.56,19026.00,-1840.51,-0.088204
2025-11-04T18:19:31Z,ANIP,262.98779590,95.05,94.14,24756.36,-240.63,-0.009627
2025-11-04T18:19:31Z,APH,203.02111589,123.13,137.34,27881.90,2883.91,0.115366
2025-11-04T18:19:31Z,BILL,400.00000000,52.17,47.40,18960.00,-1906.51,-0.091367
2025-11-04T18:45:42Z,ANIP,262.98779590,95.05,94.18,24766.88,-230.11,-0.009206
2025-11-04T18:45:42Z,APH,203.02111589,123.13,137.38,27891.04,2893.05,0.115731
2025-11-04T18:45:42Z,BILL,400.00000000,52.17,47.51,19004.00,-1862.51,-0.089258
2025-11-04T18:55:09Z,ANIP,262.98779590,95.05,94.38,24820.79,-176.20,-0.007049
2025-11-04T18:55:09Z,APH,203.02111589,123.13,137.60,27935.71,2937.72,0.117518
2025-11-04T18:55:09Z,BILL,400.00000000,52.17,47.38,18954.00,-1912.51,-0.091655
2025-11-04T19:01:21Z,ANIP,262.98779590,95.05,94.37,24818.16,-178.83,-0.007154
2025-11-04T19:01:21Z,APH,203.02111589,123.13,137.12,27838.26,2840.27,0.113620
2025-11-04T19:01:21Z,BILL,400.00000000,52.17,47.57,19028.00,-1838.51,-0.088108
2025-11-04T19:18:50Z,ANIP,262.98779590,95.05,94.55,24865.50,-131.49,-0.005260
2025-11-04T19:18:50Z,APH,203.02111589,123.13,137.09,27832.16,2834.17,0.113376
2025-11-04T19:18:50Z,BILL,400.00000000,52.17,47.72,19088.00,-1778.51,-0.085233
2025-11-04T19:28:15Z,ANIP,262.98779590,95.05,94.31,24802.38,-194.61,-0.007785
2025-11-04T19:28:15Z,APH,203.02111589,123.13,137.04,27822.01,2824.02,0.112970
2025-11-04T19:28:15Z,BILL,400.00000000,52.17,47.80,19120.00,-1746.51,-0.083699
2025-11-04T19:35:43Z,ANIP,262.98779590,95.05,94.11,24749.78,-247.21,-0.009890
2025-11-04T19:35:43Z,APH,203.02111589,123.13,136.98,27810.85,2812.86,0.112523
2025-11-04T19:35:43Z,BILL,400.00000000,52.17,47.78,19112.00,-1754.51,-0.084083
2025-11-04T19:41:38Z,ANIP,262.98779590,95.05,94.15,24760.30,-236.69,-0.009469
2025-11-04T19:41:38Z,APH,203.02111589,123.13,136.63,27738.78,2740.79,0.109640
2025-11-04T19:41:38Z,BILL,400.00000000,52.17,47.69,19076.00,-1790.51,-0.085808
2025-11-04T19:47:49Z,ANIP,262.98779590,95.05,94.06,24736.63,-260.36,-0.010416
2025-11-04T19:47:49Z,APH,203.02111589,123.13,136.42,27696.14,2698.15,0.107935
2025-11-04T19:47:49Z,BILL,400.00000000,52.17,47.76,19104.00,-1762.51,-0.084466
2025-11-04T19:53:38Z,ANIP,262.98779590,95.05,94.24,24783.97,-213.02,-0.008522
2025-11-04T19:53:38Z,APH,203.02111589,123.13,136.38,27688.02,2690.03,0.107610
2025-11-04T19:53:38Z,BILL,400.00000000,52.17,47.68,19072.00,-1794.51,-0.086000
2025-11-04T19:59:20Z,ANIP,262.98779590,95.05,94.24,24783.97,-213.02,-0.008522
2025-11-04T19:59:20Z,APH,203.02111589,123.13,136.16,27642.34,2644.35,0.105783
2025-11-04T19:59:20Z,BILL,400.00000000,52.17,47.66,19064.00,-1802.51,-0.086383
2025-11-04T20:20:59Z,ANIP,262.98779590,95.05,94.47,24844.46,-152.53,-0.006102
2025-11-04T20:20:59Z,APH,203.02111589,123.13,136.55,27722.53,2724.54,0.108990
2025-11-04T20:20:59Z,BILL,400.00000000,52.17,47.63,19052.00,-1814.51,-0.086958
2025-11-04T20:38:18Z,ANIP,262.98779590,95.05,94.10,24747.15,-249.84,-0.009995
2025-11-04T20:38:18Z,APH,203.02111589,123.13,136.89,27791.56,2793.57,0.111752
2025-11-04T20:38:18Z,BILL,400.00000000,52.17,47.38,18954.00,-1912.51,-0.091655
2025-11-04T20:48:07Z,ANIP,262.98779590,95.05,94.25,24786.60,-210.39,-0.008417
2025-11-04T20:48:07Z,APH,203.02111589,123.13,137.09,27832.16,2834.17,0.113376
2025-11-04T20:48:07Z,BILL,400.00000000,52.17,47.55,19020.00,-1846.51,-0.088492
2025-11-04T20:53:51Z,ANIP,262.98779590,95.05,94.35,24812.90,-184.09,-0.007365
2025-11-04T20:53:51Z,APH,203.02111589,123.13,137.06,27826.07,2828.08,0.113132
2025-11-04T20:53:51Z,BILL,400.00000000,52.17,47.44,18974.00,-1892.51,-0.090696
