timestamp,symbol,qty,avg_entry,current,market_value,unreal_pl,unreal_plpc
2025-10-14T18:58:41Z,CENX,0.95550441,26.07,32.50,31.05,6.14,0.246644
2025-10-14T18:58:41Z,HIMS,195.00000000,57.00,54.57,10641.15,-473.85,-0.042632
2025-10-14T19:12:52Z,ANIP,262.98779590,95.05,88.38,23242.86,-1754.13,-0.070174
2025-10-14T19:12:52Z,APH,203.02111589,123.13,123.47,25067.02,69.03,0.002761
2025-10-14T19:12:52Z,CENX,0.95550441,26.07,32.50,31.05,6.14,0.246644
2025-10-14T19:12:52Z,HIMS,195.00000000,57.00,54.38,10604.10,-510.90,-0.045965
2025-10-14T19:24:50Z,ANIP,262.98779590,95.05,88.52,23279.68,-1717.31,-0.068701
2025-10-14T19:24:50Z,APH,203.02111589,123.13,123.48,25069.05,71.06,0.002843
2025-10-14T19:24:50Z,CENX,0.95550441,26.07,32.60,31.15,6.24,0.250671
2025-10-14T19:24:50Z,HIMS,195.00000000,57.00,54.36,10600.20,-514.80,-0.046316
2025-10-14T19:30:55Z,ANIP,262.98779590,95.05,88.31,23224.53,-1772.46,-0.070907
2025-10-14T19:30:55Z,APH,203.02111589,123.13,123.24,25020.32,22.33,0.000893
2025-10-14T19:30:55Z,CENX,0.95550441,26.07,32.63,31.18,6.27,0.251630
2025-10-14T19:30:55Z,HIMS,195.00000000,57.00,54.90,10705.50,-409.50,-0.036842
2025-10-14T19:38:18Z,ANIP,262.98779590,95.05,88.35,23234.97,-1762.02,-0.070489
2025-10-14T19:38:18Z,APH,203.02111589,123.13,122.38,24845.72,-152.27,-0.006091
2025-10-14T19:38:18Z,CENX,0.95550441,26.07,32.30,30.86,5.95,0.238972
2025-10-14T19:38:18Z,HIMS,195.00000000,57.00,54.20,10569.00,-546.00,-0.049123
2025-10-14T19:44:29Z,ANIP,262.98779590,95.05,88.47,23266.53,-1730.46,-0.069227
2025-10-14T19:44:29Z,APH,203.02111589,123.13,122.40,24849.78,-148.21,-0.005929
2025-10-14T19:44:29Z,CENX,0.95550441,26.07,32.25,30.82,5.91,0.237054
2025-10-14T19:44:29Z,HIMS,195.00000000,57.00,53.98,10526.10,-588.90,-0.052982
2025-10-14T19:50:10Z,ANIP,262.98779590,95.05,88.70,23327.02,-1669.97,-0.066807
2025-10-14T19:50:10Z,APH,203.02111589,123.13,122.62,24894.45,-103.54,-0.004142
2025-10-14T19:50:10Z,CENX,0.95550441,26.07,32.34,30.90,5.99,0.240315
2025-10-14T19:50:10Z,HIMS,195.00000000,57.00,54.08,10545.60,-569.40,-0.051228
2025-10-14T19:56:09Z,ANIP,262.98779590,95.05,88.68,23321.76,-1675.23,-0.067017
2025-10-14T19:56:09Z,APH,203.02111589,123.13,122.76,24922.87,-75.12,-0.003005
2025-10-14T19:56:09Z,CENX,0.95550441,26.07,32.14,30.71,5.80,0.232835
2025-10-14T19:56:09Z,HIMS,195.00000000,57.00,53.93,10516.35,-598.65,-0.053860
2025-10-14T20:12:05Z,ANIP,262.98779590,95.05,88.74,23337.54,-1659.45,-0.066386
2025-10-14T20:12:05Z,APH,203.02111589,123.13,122.64,24898.51,-99.48,-0.003980
2025-10-14T20:12:05Z,CENX,0.95550441,26.07,32.01,30.59,5.68,0.227848
2025-10-14T20:12:05Z,HIMS,195.00000000,57.00,53.75,10481.25,-633.75,-0.057018
2025-10-14T20:31:24Z,ANIP,262.98779590,95.05,88.74,23337.54,-1659.45,-0.066386
2025-10-14T20:31:24Z,APH,203.02111589,123.13,122.69,24908.66,-89.33,-0.003573
2025-10-14T20:31:24Z,CENX,0.95550441,26.07,32.01,30.59,5.68,0.227848
2025-10-14T20:31:24Z,HIMS,195.00000000,57.00,53.85,10500.75,-614.25,-0.055263
2025-10-14T20:41:41Z,ANIP,262.98779590,95.05,88.74,23337.54,-1659.45,-0.066386
2025-10-14T20:41:41Z,APH,203.02111589,123.13,122.69,24908.66,-89.33,-0.003573
2025-10-14T20:41:41Z,CENX,0.95550441,26.07,32.01,30.59,5.68,0.227848
2025-10-14T20:41:41Z,HIMS,195.00000000,57.00,53.85,10500.75,-614.25,-0.055263
2025-10-14T20:48:12Z,ANIP,262.98779590,95.05,88.74,23337.54,-1659.45,-0.066386
2025-10-14T20:48:12Z,APH,203.02111589,123.13,122.69,24908.66,-89.33,-0.003573
2025-10-14T20:48:12Z,CENX,0.95550441,26.07,32.01,30.59,5.68,0.227848
2025-10-14T20:48:12Z,HIMS,195.00000000,57.00,53.85,10500.05,-614.95,-0.055326
2025-10-14T20:54:04Z,ANIP,262.98779590,95.05,88.74,23337.54,-1659.45,-0.066386
2025-10-14T20:54:04Z,APH,203.02111589,123.13,122.69,24908.66,-89.33,-0.003573
2025-10-14T20:54:04Z,CENX,0.95550441,26.07,32.00,30.58,5.67,0.227465
2025-10-14T20:54:04Z,HIMS,195.00000000,57.00,54.01,10531.95,-583.05,-0.052456
2025-10-14T21:00:07Z,ANIP,262.98779590,95.05,88.74,23337.54,-1659.45,-0.066386
2025-10-14T21:00:07Z,APH,203.02111589,123.13,122.69,24908.66,-89.33,-0.003573
2025-10-14T21:00:07Z,CENX,0.95550441,26.07,32.00,30.58,5.67,0.227465
2025-10-14T21:00:07Z,HIMS,195.00000000,57.00,54.01,10531.95,-583.05,-0.052456
2025-10-15T13:24:47Z,ANIP,262.98779590,95.05,88.74,23337.54,-1659.45,-0.066386
2025-10-15T13:24:47Z,APH,203.02111589,123.13,127.96,25978.58,980.59,0.039227
2025-10-15T13:24:47Z,CENX,0.95550441,26.07,32.98,31.51,6.60,0.265056
2025-10-15T13:24:47Z,HIMS,195.00000000,57.00,55.43,10808.85,-306.15,-0.027544
2025-10-15T13:45:30Z,ANIP,262.98779590,95.05,88.88,23374.36,-1622.63,-0.064913
2025-10-15T13:45:30Z,APH,203.02111589,123.13,127.03,25789.77,791.78,0.031674
2025-10-15T13:45:30Z,CENX,0.95550441,26.07,32.32,30.89,5.98,0.239931
2025-10-15T13:45:30Z,HIMS,195.00000000,57.00,55.62,10845.90,-269.10,-0.024211
2025-10-15T13:53:59Z,ANIP,262.98779590,95.05,88.88,23374.36,-1622.63,-0.064913
2025-10-15T13:53:59Z,APH,203.02111589,123.13,126.81,25745.11,747.12,0.029887
2025-10-15T13:53:59Z,CENX,0.95550441,26.07,32.28,30.84,5.93,0.238205
2025-10-15T13:53:59Z,HIMS,195.00000000,57.00,55.40,10803.00,-312.00,-0.028070
2025-10-15T13:59:34Z,ANIP,262.98779590,95.05,88.88,23374.36,-1622.63,-0.064913
2025-10-15T13:59:34Z,APH,203.02111589,123.13,126.65,25712.62,714.63,0.028588
2025-10-15T13:59:34Z,CENX,0.95550441,26.07,32.57,31.12,6.21,0.249329
2025-10-15T13:59:34Z,HIMS,195.00000000,57.00,56.10,10939.50,-175.50,-0.015789
2025-10-15T14:19:25Z,ANIP,262.98779590,95.05,89.43,23519.00,-1477.99,-0.059127
2025-10-15T14:19:25Z,APH,203.02111589,123.13,126.54,25691.31,693.32,0.027735
2025-10-15T14:19:25Z,CENX,0.95550441,26.07,32.67,31.22,6.31,0.253165
2025-10-15T14:19:25Z,HIMS,195.00000000,57.00,56.76,11069.18,-45.82,-0.004123
2025-10-15T14:40:01Z,ANIP,262.98779590,95.05,89.38,23507.16,-1489.83,-0.059600
2025-10-15T14:40:01Z,APH,203.02111589,123.13,126.42,25664.91,666.92,0.026679
2025-10-15T14:40:01Z,CAVA,147.00000000,64.44,64.31,9453.57,-19.11,-0.002017
2025-10-15T14:40:01Z,CENX,0.95550441,26.07,32.80,31.35,6.44,0.258343
2025-10-15T14:40:01Z,HIMS,195.00000000,57.00,55.93,10906.35,-208.65,-0.018772
2025-10-15T14:40:45Z,ANIP,262.98779590,95.05,88.89,23377.01,-1619.98,-0.064807
2025-10-15T14:40:45Z,APH,203.02111589,123.13,126.50,25682.17,684.18,0.027369
2025-10-15T14:40:45Z,CAVA,147.00000000,64.44,64.28,9448.42,-24.26,-0.002561
2025-10-15T14:40:45Z,CENX,0.95550441,26.07,32.71,31.25,6.34,0.254699
2025-10-15T14:40:45Z,HIMS,195.00000000,57.00,55.98,10916.10,-198.90,-0.017895
2025-10-15T14:43:34Z,ANIP,262.98779590,95.05,89.32,23490.07,-1506.92,-0.060284
2025-10-15T14:43:34Z,APH,203.02111589,123.13,126.41,25663.90,665.91,0.026639
2025-10-15T14:43:34Z,CAVA,147.00000000,64.44,64.33,9456.51,-16.17,-0.001707
2025-10-15T14:43:34Z,CENX,0.95550441,26.07,32.69,31.24,6.33,0.253932
2025-10-15T14:43:34Z,HIMS,195.00000000,57.00,55.74,10869.30,-245.70,-0.022105
2025-10-15T14:51:23Z,ANIP,262.98779590,95.05,89.60,23563.71,-1433.28,-0.057338
2025-10-15T14:51:23Z,APH,203.02111589,123.13,126.29,25639.54,641.55,0.025664
2025-10-15T14:51:23Z,CAVA,147.00000000,64.44,64.46,9476.36,3.68,0.000388
2025-10-15T14:51:23Z,CENX,0.95550441,26.07,32.53,31.08,6.17,0.247626
2025-10-15T14:51:23Z,HIMS,195.00000000,57.00,56.24,10966.80,-148.20,-0.013333
2025-10-15T14:56:53Z,ANIP,262.98779590,95.05,89.60,23563.71,-1433.28,-0.057338
2025-10-15T14:56:53Z,APH,203.02111589,123.13,126.39,25659.84,661.85,0.026476
2025-10-15T14:56:53Z,CAVA,147.00000000,64.44,64.40,9467.54,-5.14,-0.000543
2025-10-15T14:56:53Z,CENX,0.95550441,26.07,32.57,31.12,6.21,0.249329
2025-10-15T14:56:53Z,HIMS,195.00000000,57.00,56.32,10982.40,-132.60,-0.011930
2025-10-15T15:13:05Z,ANIP,262.98779590,95.05,89.80,23616.30,-1380.69,-0.055234
2025-10-15T15:13:05Z,APH,203.02111589,123.13,126.41,25663.90,665.91,0.026639
2025-10-15T15:13:05Z,CAVA,147.00000000,64.44,64.37,9462.02,-10.66,-0.001125
2025-10-15T15:13:05Z,CENX,0.95550441,26.07,32.50,31.05,6.14,0.246644
2025-10-15T15:13:05Z,HIMS,195.00000000,57.00,56.31,10980.49,-134.51,-0.012102
2025-10-15T15:29:07Z,ANIP,262.98779590,95.05,89.98,23662.33,-1334.66,-0.053393
2025-10-15T15:29:07Z,APH,203.02111589,123.13,126.47,25676.08,678.09,0.027126
2025-10-15T15:29:07Z,CAVA,147.00000000,64.44,64.38,9464.60,-8.08,-0.000854
2025-10-15T15:29:07Z,CENX,0.95550441,26.07,32.42,30.98,6.07,0.243767
2025-10-15T15:29:07Z,HIMS,195.00000000,57.00,57.11,11136.45,21.45,0.001930
2025-10-15T15:39:07Z,ANIP,262.98779590,95.05,90.04,23679.42,-1317.57,-0.052709
2025-10-15T15:39:07Z,APH,203.02111589,123.13,126.02,25583.71,585.72,0.023431
2025-10-15T15:39:07Z,CAVA,147.00000000,64.44,63.87,9388.89,-83.79,-0.008845
2025-10-15T15:39:07Z,CENX,0.95550441,26.07,32.30,30.86,5.95,0.238972
2025-10-15T15:39:07Z,HIMS,195.00000000,57.00,57.21,11155.97,40.97,0.003686
2025-10-15T15:46:50Z,ANIP,262.98779590,95.05,90.16,23710.98,-1286.01,-0.051447
2025-10-15T15:46:50Z,APH,203.02111589,123.13,125.61,25501.48,503.49,0.020141
2025-10-15T15:46:50Z,CAVA,147.00000000,64.44,63.74,9369.04,-103.64,-0.010940
2025-10-15T15:46:50Z,CENX,0.95550441,26.07,32.32,30.88,5.97,0.239689
2025-10-15T15:46:50Z,HIMS,195.00000000,57.00,57.24,11161.80,46.80,0.004211
2025-10-15T15:53:18Z,ANIP,262.98779590,95.05,90.38,23768.84,-1228.15,-0.049132
2025-10-15T15:53:18Z,APH,203.02111589,123.13,124.95,25366.66,368.67,0.014748
2025-10-15T15:53:18Z,CAVA,147.00000000,64.44,63.60,9349.94,-122.74,-0.012958
2025-10-15T15:53:18Z,CENX,0.95550441,26.07,32.13,30.70,5.79,0.232451
2025-10-15T15:53:18Z,HIMS,195.00000000,57.00,56.89,11093.55,-21.45,-0.001930
2025-10-15T15:58:48Z,ANIP,262.98779590,95.05,90.11,23697.83,-1299.16,-0.051973
2025-10-15T15:58:48Z,APH,203.02111589,123.13,125.22,25423.32,425.33,0.017015
2025-10-15T15:58:48Z,CAVA,147.00000000,64.44,63.87,9388.89,-83.79,-0.008845
2025-10-15T15:58:48Z,CENX,0.95550441,26.07,32.28,30.84,5.93,0.238013
2025-10-15T15:58:48Z,HIMS,195.00000000,57.00,57.94,11298.30,183.30,0.016491
2025-10-15T16:17:52Z,ANIP,262.98779590,95.05,90.28,23741.22,-1255.77,-0.050237
2025-10-15T16:17:52Z,APH,203.02111589,123.13,125.42,25463.92,465.93,0.018639
2025-10-15T16:17:52Z,CAVA,147.00000000,64.44,63.97,9403.59,-69.09,-0.007294
2025-10-15T16:17:52Z,CENX,0.95550441,26.07,32.17,30.74,5.83,0.233985
2025-10-15T16:17:52Z,HIMS,195.00000000,57.00,58.29,11366.55,251.55,0.022632
2025-10-15T16:37:34Z,ANIP,262.98779590,95.05,90.37,23766.21,-1230.78,-0.049237
2025-10-15T16:37:34Z,APH,203.02111589,123.13,125.62,25503.51,505.52,0.020223
2025-10-15T16:37:34Z,CAVA,147.00000000,64.44,63.85,9385.95,-86.73,-0.009156
2025-10-15T16:37:34Z,CENX,0.95550441,26.07,32.28,30.84,5.93,0.238013
2025-10-15T16:37:34Z,HIMS,195.00000000,57.00,57.70,11251.50,136.50,0.012281
2025-10-15T16:49:11Z,ANIP,262.98779590,95.05,90.28,23742.54,-1254.45,-0.050184
2025-10-15T16:49:11Z,APH,203.02111589,123.13,125.56,25491.33,493.34,0.019735
2025-10-15T16:49:11Z,CAVA,147.00000000,64.44,63.86,9386.68,-86.00,-0.009078
2025-10-15T16:49:11Z,CENX,0.95550441,26.07,32.34,30.90,5.99,0.240315
2025-10-15T16:49:11Z,HIMS,195.00000000,57.00,57.79,11269.07,154.07,0.013861
2025-10-15T16:55:22Z,ANIP,262.98779590,95.05,90.32,23753.06,-1243.93,-0.049763
2025-10-15T16:55:22Z,APH,203.02111589,123.13,125.29,25436.52,438.53,0.017542
2025-10-15T16:55:22Z,CAVA,147.00000000,64.44,63.62,9352.14,-120.54,-0.012725
2025-10-15T16:55:22Z,CENX,0.95550441,26.07,32.32,30.88,5.97,0.239739
2025-10-15T16:55:22Z,HIMS,195.00000000,57.00,57.84,11278.80,163.80,0.014737
2025-10-15T17:08:40Z,ANIP,262.98779590,95.05,90.17,23713.61,-1283.38,-0.051341
2025-10-15T17:08:40Z,APH,203.02111589,123.13,124.50,25275.11,277.12,0.011086
2025-10-15T17:08:40Z,CAVA,147.00000000,64.44,63.36,9313.18,-159.50,-0.016837
2025-10-15T17:08:40Z,CENX,0.95550441,26.07,32.12,30.69,5.78,0.232225
2025-10-15T17:08:40Z,HIMS,195.00000000,57.00,57.56,11224.20,109.20,0.009825
2025-10-15T17:27:32Z,ANIP,262.98779590,95.05,89.95,23656.38,-1340.61,-0.053631
2025-10-15T17:27:32Z,APH,203.02111589,123.13,125.19,25416.21,418.22,0.016730
2025-10-15T17:27:32Z,CAVA,147.00000000,64.44,63.36,9313.92,-158.76,-0.016760
2025-10-15T17:27:32Z,CENX,0.95550441,26.07,32.13,30.70,5.79,0.232451
2025-10-15T17:27:32Z,HIMS,195.00000000,57.00,57.79,11269.05,154.05,0.013860
2025-10-15T17:37:56Z,ANIP,262.98779590,95.05,89.96,23657.07,-1339.92,-0.053603
2025-10-15T17:37:56Z,APH,203.02111589,123.13,125.32,25442.61,444.62,0.017786
2025-10-15T17:37:56Z,CAVA,147.00000000,64.44,63.70,9363.90,-108.78,-0.011484
2025-10-15T17:37:56Z,CENX,0.95550441,26.07,32.13,30.70,5.79,0.232451
2025-10-15T17:37:56Z,HIMS,195.00000000,57.00,58.33,11374.35,259.35,0.023333
2025-10-15T17:44:12Z,ANIP,262.98779590,95.05,89.85,23629.45,-1367.54,-0.054708
2025-10-15T17:44:12Z,APH,203.02111589,123.13,125.34,25447.68,449.69,0.017989
2025-10-15T17:44:12Z,CAVA,147.00000000,64.44,63.67,9359.34,-113.34,-0.011965
2025-10-15T17:44:12Z,CENX,0.95550441,26.07,32.14,30.71,5.80,0.232643
2025-10-15T17:44:12Z,HIMS,195.00000000,57.00,58.50,11407.50,292.50,0.026316
2025-10-15T17:49:53Z,ANIP,262.98779590,95.05,89.85,23629.45,-1367.54,-0.054708
2025-10-15T17:49:53Z,APH,203.02111589,123.13,125.38,25455.80,457.81,0.018314
2025-10-15T17:49:53Z,CAVA,147.00000000,64.44,63.76,9373.46,-99.22,-0.010475
2025-10-15T17:49:53Z,CENX,0.95550441,26.07,32.11,30.68,5.77,0.231684
2025-10-15T17:49:53Z,HIMS,195.00000000,57.00,58.63,11432.85,317.85,0.028596
2025-10-15T17:55:50Z,ANIP,262.98779590,95.05,89.65,23576.86,-1420.13,-0.056812
2025-10-15T17:55:50Z,APH,203.02111589,123.13,125.34,25445.65,447.66,0.017908
2025-10-15T17:55:50Z,CAVA,147.00000000,64.44,63.81,9379.45,-93.23,-0.009842
2025-10-15T17:55:50Z,CENX,0.95550441,26.07,32.18,30.75,5.84,0.234369
2025-10-15T17:55:50Z,HIMS,195.00000000,57.00,58.88,11481.64,366.64,0.032986
2025-10-15T18:15:24Z,ANIP,262.98779590,95.05,89.93,23650.49,-1346.50,-0.053866
2025-10-15T18:15:24Z,APH,203.02111589,123.13,125.67,25513.66,515.67,0.020629
2025-10-15T18:15:24Z,CAVA,147.00000000,64.44,63.68,9360.22,-112.46,-0.011872
2025-10-15T18:15:24Z,CENX,0.95550441,26.07,32.13,30.70,5.79,0.232451
2025-10-15T18:15:24Z,HIMS,195.00000000,57.00,58.95,11495.95,380.95,0.034274
2025-10-15T18:43:18Z,ANIP,262.98779590,95.05,89.95,23656.41,-1340.58,-0.053630
2025-10-15T18:43:18Z,APH,203.02111589,123.13,126.15,25611.11,613.12,0.024527
2025-10-15T18:43:18Z,CAVA,147.00000000,64.44,63.90,9394.04,-78.64,-0.008302
2025-10-15T18:43:18Z,CENX,0.95550441,26.07,32.14,30.71,5.80,0.232835
2025-10-15T18:43:18Z,HIMS,195.00000000,57.00,59.74,11650.28,535.28,0.048158
2025-10-15T18:53:48Z,ANIP,262.98779590,95.05,90.39,23771.47,-1225.52,-0.049027
2025-10-15T18:53:48Z,APH,203.02111589,123.13,126.24,25628.37,630.38,0.025217
2025-10-15T18:53:48Z,CAVA,147.00000000,64.44,63.95,9400.65,-72.03,-0.007604
2025-10-15T18:53:48Z,CENX,0.95550441,26.07,32.36,30.92,6.01,0.241274
2025-10-15T18:53:48Z,HIMS,195.00000000,57.00,61.56,12004.14,889.14,0.079995
2025-10-15T18:59:45Z,ANIP,262.98779590,95.05,90.44,23783.30,-1213.69,-0.048553
2025-10-15T18:59:45Z,APH,203.02111589,123.13,126.32,25645.63,647.64,0.025908
2025-10-15T18:59:45Z,CAVA,147.00000000,64.44,63.99,9406.53,-66.15,-0.006983
2025-10-15T18:59:45Z,CENX,0.95550441,26.07,32.36,30.92,6.01,0.241274
2025-10-15T18:59:45Z,HIMS,195.00000000,57.00,63.18,12320.12,1205.12,0.108423
2025-10-15T19:15:03Z,ANIP,262.98779590,95.05,90.07,23687.31,-1309.68,-0.052393
2025-10-15T19:15:03Z,APH,203.02111589,123.13,126.07,25594.87,596.88,0.023877
2025-10-15T19:15:03Z,CAVA,147.00000000,64.44,64.01,9409.47,-63.21,-0.006673
2025-10-15T19:15:03Z,CENX,0.95550441,26.07,32.50,31.05,6.14,0.246644
2025-10-15T19:15:03Z,HIMS,195.00000000,57.00,64.58,12592.71,1477.71,0.132947
2025-10-15T19:25:48Z,ANIP,262.98779590,95.05,89.96,23658.38,-1338.61,-0.053551
2025-10-15T19:25:48Z,APH,203.02111589,123.13,126.34,25649.69,651.70,0.026070
2025-10-15T19:25:48Z,CAVA,147.00000000,64.44,63.99,9406.53,-66.15,-0.006983
2025-10-15T19:25:48Z,CENX,0.95550441,26.07,32.37,30.93,6.02,0.241657
2025-10-15T19:25:48Z,HIMS,195.00000000,57.00,64.00,12479.51,1364.51,0.122763
2025-10-15T19:31:58Z,ANIP,262.98779590,95.05,89.85,23629.45,-1367.54,-0.054708
2025-10-15T19:31:58Z,APH,203.02111589,123.13,126.33,25647.66,649.67,0.025989
2025-10-15T19:31:58Z,CAVA,147.00000000,64.44,63.98,9405.80,-66.88,-0.007061
2025-10-15T19:31:58Z,CENX,0.95550441,26.07,32.30,30.86,5.95,0.238972
2025-10-15T19:31:58Z,HIMS,195.00000000,57.00,63.88,12456.07,1341.07,0.120654
2025-10-15T19:39:36Z,ANIP,262.98779590,95.05,89.84,23626.82,-1370.17,-0.054813
2025-10-15T19:39:36Z,APH,203.02111589,123.13,126.09,25598.93,600.94,0.024040
2025-10-15T19:39:36Z,CAVA,147.00000000,64.44,63.78,9375.16,-97.52,-0.010295
2025-10-15T19:39:36Z,CENX,0.95550441,26.07,32.08,30.65,5.74,0.230533
2025-10-15T19:39:36Z,HIMS,195.00000000,57.00,64.24,12526.80,1411.80,0.127018
2025-10-15T19:45:12Z,ANIP,262.98779590,95.05,89.87,23634.71,-1362.28,-0.054498
2025-10-15T19:45:12Z,APH,203.02111589,123.13,126.00,25580.66,582.67,0.023309
2025-10-15T19:45:12Z,CAVA,147.00000000,64.44,63.96,9401.38,-71.30,-0.007526
2025-10-15T19:45:12Z,CENX,0.95550441,26.07,32.03,30.60,5.69,0.228615
2025-10-15T19:45:12Z,HIMS,195.00000000,57.00,63.97,12474.09,1359.09,0.122275
2025-10-15T19:50:59Z,ANIP,262.98779590,95.05,90.12,23699.15,-1297.84,-0.051920
2025-10-15T19:50:59Z,APH,203.02111589,123.13,125.85,25550.21,552.22,0.022090
2025-10-15T19:50:59Z,CAVA,147.00000000,64.44,63.86,9387.42,-85.26,-0.009001
2025-10-15T19:50:59Z,CENX,0.95550441,26.07,31.84,30.42,5.51,0.221327
2025-10-15T19:50:59Z,HIMS,195.00000000,57.00,63.28,12339.58,1224.58,0.110174
2025-10-15T19:56:48Z,ANIP,262.98779590,95.05,90.04,23679.42,-1317.57,-0.052709
2025-10-15T19:56:48Z,APH,203.02111589,123.13,125.78,25536.00,538.01,0.021522
2025-10-15T19:56:48Z,CAVA,147.00000000,64.44,63.88,9390.36,-82.32,-0.008690
2025-10-15T19:56:48Z,CENX,0.95550441,26.07,31.86,30.44,5.53,0.222094
2025-10-15T19:56:48Z,HIMS,195.00000000,57.00,62.84,12253.80,1138.80,0.102456
2025-10-15T20:14:25Z,ANIP,262.98779590,95.05,90.10,23695.20,-1301.79,-0.052078
2025-10-15T20:14:25Z,APH,203.02111589,123.13,125.60,25499.45,501.46,0.020060
2025-10-15T20:14:25Z,CAVA,147.00000000,64.44,63.79,9377.13,-95.55,-0.010087
2025-10-15T20:14:25Z,CENX,0.95550441,26.07,31.91,30.49,5.58,0.224012
2025-10-15T20:14:25Z,HIMS,195.00000000,57.00,62.30,12148.50,1033.50,0.092982
2025-10-15T20:33:06Z,ANIP,262.98779590,95.05,90.10,23695.20,-1301.79,-0.052078
2025-10-15T20:33:06Z,APH,203.02111589,123.13,126.12,25605.02,607.03,0.024283
2025-10-15T20:33:06Z,CAVA,147.00000000,64.44,63.31,9306.76,-165.92,-0.017516
2025-10-15T20:33:06Z,CENX,0.95550441,26.07,31.91,30.49,5.58,0.224012
2025-10-15T20:33:06Z,HIMS,195.00000000,57.00,62.00,12089.79,974.79,0.087700
2025-10-15T20:43:56Z,ANIP,262.98779590,95.05,90.10,23695.20,-1301.79,-0.052078
2025-10-15T20:43:56Z,APH,203.02111589,123.13,126.00,25580.66,582.67,0.023309
2025-10-15T20:43:56Z,CAVA,147.00000000,64.44,63.31,9306.76,-165.92,-0.017516
2025-10-15T20:43:56Z,CENX,0.95550441,26.07,31.91,30.49,5.58,0.224012
2025-10-15T20:43:56Z,HIMS,195.00000000,57.00,62.25,12138.75,1023.75,0.092105
2025-10-15T20:50:36Z,ANIP,262.98779590,95.05,90.10,23695.20,-1301.79,-0.052078
2025-10-15T20:50:36Z,APH,203.02111589,123.13,126.00,25580.66,582.67,0.023309
2025-10-15T20:50:36Z,CAVA,147.00000000,64.44,63.54,9340.38,-132.30,-0.013966
2025-10-15T20:50:36Z,CENX,0.95550441,26.07,31.91,30.49,5.58,0.224012
2025-10-15T20:50:36Z,HIMS,195.00000000,57.00,62.14,12117.32,1002.32,0.090177
2025-10-15T20:56:31Z,ANIP,262.98779590,95.05,90.10,23695.20,-1301.79,-0.052078
2025-10-15T20:56:31Z,APH,203.02111589,123.13,125.60,25499.45,501.46,0.020060
2025-10-15T20:56:31Z,CAVA,147.00000000,64.44,63.54,9340.38,-132.30,-0.013966
2025-10-15T20:56:31Z,CENX,0.95550441,26.07,31.91,30.49,5.58,0.224012
2025-10-15T20:56:31Z,HIMS,195.00000000,57.00,62.00,12090.06,975.06,0.087725
2025-10-15T21:10:23Z,ANIP,262.98779590,95.05,90.10,23695.20,-1301.79,-0.052078
2025-10-15T21:10:23Z,APH,203.02111589,123.13,125.90,25560.36,562.37,0.022497
2025-10-15T21:10:23Z,CAVA,147.00000000,64.44,63.54,9340.38,-132.30,-0.013966
2025-10-15T21:10:23Z,CENX,0.95550441,26.07,31.91,30.49,5.58,0.224012
2025-10-15T21:10:23Z,HIMS,195.00000000,57.00,61.80,12051.00,936.00,0.084211
2025-10-16T13:23:37Z,ANIP,262.98779590,95.05,91.99,24192.25,-804.74,-0.032194
2025-10-16T13:23:37Z,APH,203.02111589,123.13,127.87,25961.24,963.25,0.038533
2025-10-16T13:23:37Z,CAVA,147.00000000,64.44,64.10,9422.70,-49.98,-0.005276
2025-10-16T13:23:37Z,CENX,0.95550441,26.07,32.00,30.58,5.67,0.227465
2025-10-16T13:23:37Z,HIMS,195.00000000,57.00,62.50,12187.50,1072.50,0.096491
2025-10-16T13:45:25Z,ANIP,262.98779590,95.05,90.54,23810.92,-1186.07,-0.047449
2025-10-16T13:45:25Z,APH,203.02111589,123.13,127.26,25837.48,839.49,0.033582
2025-10-16T13:45:25Z,CAVA,147.00000000,64.44,63.46,9329.28,-143.40,-0.015138
2025-10-16T13:45:25Z,CENX,0.95550441,26.07,32.11,30.68,5.77,0.231684
2025-10-16T13:45:25Z,HIMS,195.00000000,57.00,62.35,12158.25,1043.25,0.093860
2025-10-16T13:53:50Z,ANIP,262.98779590,95.05,90.82,23885.87,-1111.12,-0.044450
2025-10-16T13:53:50Z,APH,203.02111589,123.13,127.15,25814.13,816.14,0.032648
2025-10-16T13:53:50Z,CAVA,147.00000000,64.44,62.94,9251.44,-221.24,-0.023355
2025-10-16T13:53:50Z,CENX,0.95550441,26.07,31.78,30.36,5.45,0.218834
2025-10-16T13:53:50Z,HIMS,195.00000000,57.00,62.42,12170.92,1055.92,0.095000
2025-10-16T13:59:46Z,ANIP,262.98779590,95.05,91.28,24005.53,-991.46,-0.039663
2025-10-16T13:59:46Z,APH,203.02111589,123.13,127.20,25824.79,826.80,0.033075
2025-10-16T13:59:46Z,CAVA,147.00000000,64.44,63.10,9274.96,-197.72,-0.020872
2025-10-16T13:59:46Z,CENX,0.95550441,26.07,31.84,30.42,5.51,0.221231
2025-10-16T13:59:46Z,HIMS,195.00000000,57.00,62.50,12186.52,1071.52,0.096404
2025-10-16T14:19:05Z,ANIP,262.98779590,95.05,91.18,23979.23,-1017.76,-0.040715
2025-10-16T14:19:05Z,APH,203.02111589,123.13,127.58,25901.43,903.44,0.036141
2025-10-16T14:19:05Z,CAVA,147.00000000,64.44,63.31,9306.57,-166.11,-0.017536
2025-10-16T14:19:05Z,CENX,0.95550441,26.07,31.83,30.42,5.51,0.221097
